date,event,event_type,expected_direction,gold_reaction,real_yield_reaction,interpretation,notes
2026-06-10,May CPI: headline 4.2%; core 0.2% MoM and 2.9% YoY,CPI,mixed,"Gold initially bounced then faded","not directly observed here","Core restraint is bullish later, but headline/Fed reaction still dominated","Inflation width remains narrow"
2026-06-17,Warsh first FOMC: held 3.50-3.75 but signaled possible hike,FOMC,bearish,"Gold weakened after hawkish repricing","DFII10 rose to 2.23; DGS2 rose to 4.20","Rates channel remains dominant; no seller exhaustion","2Y-policy spread remains positive"
2026-06-19,U.S.-Iran interim deal/Hormuz reopening hopes with oil down,geopolitics/oil,mixed,"Gold remained under pressure near 4185","not directly observed here","Lower oil reduces inflation pressure later but removes safe-haven/geopolitical premium now","Deal fragility remains a weekly watch item"
2026-06-18,Post-FOMC hawkish repricing into Juneteenth market closure,FOMC/market reaction,bearish,"Comex gold settled down 3.09% at 4224.10; silver settled at 66.255","DFII10 latest 2.23; DGS2 4.20; DGS10 4.49","Rates channel still dominates; no evidence of seller exhaustion or right-side turn","U.S. stock/bond markets closed 2026-06-19 for Juneteenth, so 6/18 is the last full settlement"
2026-06-18,U.S.-Iran interim pact lowers oil risk premium and supports risk assets,geopolitics/oil,mixed,"Gold did not rally on lower oil; weekly gold gain was marginal but Thursday reaction was weak","Breakeven inflation fell/held near 2.25 while nominal yields stayed high","Lower oil reduces future inflation impulse but also removes safe-haven bid and strengthens soft-landing risk","Do not treat de-escalation as automatically bullish for gold"
2026-06-21,Political-tail trigger check after framework Patch 2,political_tail,neutral,"No gold-specific political repricing confirmed during closed-market window","T10YIE 2.25 with DGS10 4.49; WMTSECL1 2631291 vs 2633409","Political/constitutional narratives remain second-order; §9.7 triggers not lit","Weekend update before U.S. Sunday futures open"
2026-06-22,U.S.-Iran negotiation progress plus hawkish Warsh Fed tone,lightweight_market_update,bearish,"New York gold futures early around 4218.20; DXY around 100.93","2Y around 4.224; 10Y around 4.488","Daily high-sensitivity data did not improve; fading oil/geopolitical risk premium plus higher-for-longer rates still dominate","Lightweight update at 2026-06-22 21:36 Beijing time; intraday quotes, not settlements"
2026-06-24,Gold settles below 4000 and silver breaks prior low,price_action,bearish,"Comex gold settled at 3990.30; silver settled at 58.052 after a sharp drop","DFII10 latest 2.29; DGS2 4.16; DGS10 4.50","Gold has entered the 3800-4000 test zone; this is a yellow/orange warning but not the 3800 two-week red trigger","Treat 3800-4000 as a demand-response test, not as a pre-verified support or left-side buying reason"
2026-06-25,May PCE and weekly claims release,macro_data,bearish,"Gold remained near/below the 4000 stress zone after the data; dollar and yields eased intraday","2Y still above policy upper bound; T10YIE fell to 2.18 while DGS10 stayed high","PCE remains too high and initial claims too low for a Fed-pivot confirmation; lower oil improves future inflation but raises soft-landing risk","Full update at 2026-06-25 22:51 Beijing time; news layer is auxiliary, framework signals remain primary"
2026-07-01,ADP weakens and Warsh says inflation risks have eased,macro_data/fedspeak,mixed,"Comex gold settled at 4068.30 after briefly trading below 4000; silver settled at 60.085","FRED DFII10 improved to 2.16 by 2026-06-29; 2Y still above policy upper bound; 10Y around 4.46 intraday","Short-term pressure eased but first-order turn is not confirmed; official NFP is still pending","Full update at 2026-07-02 03:49 Beijing time; treat this as a bounce within the 3800-4000/4100 test zone"
2026-06-23,CFTC gold managed-money net long rises again,COT,bearish_for_turn_confirmation,"Positioning did not prevent a short-term bounce, but no washout was recorded","not directly observed here","Managed Money net long rose to 115395 from 113721, so soft-layer positioning is not washed out","COT is lagged and covers Tuesday 2026-06-23, before the July 1 rebound"
